timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-10T13:00:54Z,analylit-worker-extraction-3,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:54Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:54Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:54Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:54Z,analylit_db,0.00%,20.56MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:54Z,analylit_redis,2.29%,4.43MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:54Z,analylit_monitor,0.06%,10.76MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:54Z,analylit-worker-analysis-6,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:54Z,analylit-worker-analysis-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:54Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:54Z,analylit-worker-synthesis-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:54Z,analylit-worker-extraction-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:54Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:54Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:55Z,analylit-worker-import-1,0.05%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T13:00:55Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:55Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:55Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:00:55Z,analylit_ollama,0.00%,26.5MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit_web,0.06%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit-worker-extraction-6,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit-worker-extraction-3,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit_db,0.00%,20.56MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit_redis,0.36%,4.418MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit_monitor,0.34%,11.17MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit-worker-analysis-6,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit-worker-synthesis-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit-worker-import-1,0.03%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit-worker-extraction-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:02Z,analylit_ollama,0.00%,26.5MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit_web,0.01%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit-worker-extraction-6,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit-worker-extraction-3,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit_db,0.00%,20.72MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit_redis,2.36%,4.574MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit_monitor,0.45%,10.91MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit-worker-analysis-6,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit-worker-synthesis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit-worker-extraction-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit-worker-analysis-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit-worker-import-1,0.04%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:09Z,analylit_ollama,0.00%,26.5MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit_web,0.04%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit-worker-extraction-6,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit-worker-extraction-3,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit-worker-analysis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit_db,0.00%,20.72MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit_redis,0.35%,4.398MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit_monitor,0.21%,10.64MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit-worker-synthesis-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit-worker-analysis-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit-worker-import-1,0.03%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:16Z,analylit_ollama,0.00%,26.5MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit_web,0.02%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit-worker-extraction-6,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit-worker-extraction-3,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit-worker-analysis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit_db,0.00%,20.73MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit_redis,0.33%,4.398MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit_monitor,0.81%,10.79MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit-worker-analysis-6,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit-worker-synthesis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit-worker-import-1,0.03%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit-worker-extraction-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:24Z,analylit_ollama,0.00%,26.5MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit_web,0.01%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit-worker-extraction-6,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit-worker-extraction-3,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit-worker-analysis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit_db,0.01%,20.72MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit_redis,0.36%,4.391MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit_monitor,0.00%,10.76MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit-worker-analysis-6,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit-worker-synthesis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit-worker-import-1,0.03%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit-worker-extraction-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:31Z,analylit_ollama,0.00%,26.5MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit_web,0.02%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit-worker-extraction-6,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit-worker-extraction-3,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit_db,2.87%,20.72MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit_redis,0.38%,4.391MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit_monitor,0.07%,10.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit-worker-synthesis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit-worker-import-1,0.03%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T13:01:38Z,analylit_ollama,0.00%,26.5MiB / 13.65GiB,N/A,N/A
